date,bounce_value,bounce_status,starter_value,starter_status,odp_value,odp_status,paid_value,paid_status,overall
2026-07-23,38.5,green,16.7,red,38.5,red,60.0,yellow,red
2026-07-23,38.5,green,16.7,red,38.5,red,60.0,yellow,red
2026-07-24,36.9,green,10.8,red,85.7,green,50.0,red,red
2026-07-25,44.1,yellow,13.6,red,25.0,red,50.0,red,red
2026-07-26,40.7,yellow,6.6,red,150.0,green,44.4,red,red
2026-07-27,40.7,yellow,6.6,red,150.0,green,44.4,red,red
2026-07-28,40.7,yellow,6.6,red,150.0,green,44.4,red,red
